,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
8,Hasselt,Appartement,,275000,notariale,4,101,0,0,0,,,1.0,,,,3,0,,2017,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXX0S/
9,Diepenbeek,Maison,,525000,notariale,6,363,0,0,0,,,1.0,,,,4,0,,1997,167,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/maison/JXX0T/
0,,Projet,,,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/projet-immobilier/10042RR/
1,,Projet,,233000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2020,,https://www.zimmo.be/fr/genk-3600/a-vendre/projet-immobilier/10042ZV/
2,,Projet,,176250.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/projet-immobilier/10043OE/
3,,Projet,,179000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/projet-immobilier/100452J/
4,,Projet,,275000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/projet-immobilier/100452I/
5,,Projet,,76500.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hoeselt-3730/a-vendre/projet-immobilier/10044LS/
6,,Projet,,199000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/engelmanshoven-3800/a-vendre/projet-immobilier/10045P5/
7,Tessenderlo,Maison,,219000.0,notariale,4,145,0,0,0,,,0.0,,,,3,0,,1953,702,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/maison/JXOOI/
8,Hasselt,Maison,Villa,729000.0,notariale,7,388,0,0,0,,,1.0,,,,4,0,,2002,181,https://www.zimmo.be/fr/hasselt-3511/a-vendre/maison/JXOOC/
9,Hasselt,Maison,Maison de ville,659000.0,notariale,5,214,0,0,0,,,1.0,,,,2,0,,1889,154,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JXOOD/
0,Hasselt,Appartement,,259500,notariale,4,109,0,0,0,True,13,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ557/
1,Hasselt,Appartement,,262900,notariale,4,109,0,0,0,True,16,1.0,,,109,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ554/
2,Hasselt,Appartement,,323500,notariale,3,60,0,0,0,True,10,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ56J/
3,Hasselt,Appartement,,287500,notariale,3,30,0,0,0,True,20,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ56D/
4,Hasselt,Appartement,,466000,notariale,3,10,0,0,0,True,10,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ56I/
5,Hasselt,Appartement,,479000,notariale,3,30,0,0,0,True,70,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ56N/
6,Hasselt,Appartement,,687000,notariale,5,40,0,0,0,True,20,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ56L/
7,Hasselt,Appartement,,485000,notariale,3,40,0,0,0,True,35,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ56M/
8,Borgloon,Maison,,300500,notariale,5,,0,0,0,,,1.0,,,360,3,0,old,2020,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/maison/JJ52U/
9,Dilsen-Stokkem,Appartement,,191500,notariale,3,85,0,0,0,True,8,1.0,,,,,0,old,2020,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JJ53A/
0,Bilzen,Maison,,315000,notariale,4,200,0,0,0,True,16,1.0,,,211,2,0,old,2020,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JWLBR/
1,Bocholt,Appartement,App. rez-de-chaussée,199000,notariale,4,104,0,0,0,,,0.0,,,266,,0,old,1995,508,https://www.zimmo.be/fr/bocholt-3950/a-vendre/appartement/JWLBP/
2,Houthalen-Helchteren,Appartement,Duplex,230000,notariale,4,90,0,0,0,True,8,0.0,,,,2,0,old,2009,207,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/appartement/JWL60/
3,Beringen,Maison,Villa,799000,notariale,9,,0,0,0,,,1.0,,,877,4,0,old,1994,218,https://www.zimmo.be/fr/beringen-3580/a-vendre/maison/JWL3W/
4,Lommel,Appartement,,299000,notariale,7,170,0,0,0,True,58,1.0,80,200,280,,0,old,1977,179,https://www.zimmo.be/fr/lommel-3920/a-vendre/appartement/JWL3P/
5,Hasselt,Maison,Villa,539000,notariale,10,360,0,0,0,,,0.0,,,,4,0,,1999,244,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JWKY6/
6,Sint-Truiden,Appartement,App. rez-de-chaussée,410000,notariale,2,123,0,0,0,True,34,1.0,,,,2,0,new,,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/appartement/JWKX3/
7,Sint-Truiden,Appartement,,505000,notariale,3,148,0,0,0,True,9,0.0,,,,2,0,new,,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/appartement/JWKX1/
8,Sint-Truiden,Appartement,,510000,notariale,3,120,0,0,0,True,24,0.0,,,,2,0,new,,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/appartement/JWKX2/
9,Houthalen-Helchteren,Terrain,,109000,notariale,0,,0,0,0,,,0.0,,,477,3,0,,,,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/terrain/JWKVZ/
0,Tongeren,Terrain,,88000,notariale,0,,0,0,0,,,0.0,,,777,3,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/terrain/JVLWW/
1,Tongeren,Terrain,,88000,notariale,0,75,0,0,0,,,0.0,,,778,3,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/terrain/JVLWX/
2,Sint-Truiden,Appartement,,125000,notariale,2,52,0,0,0,,,0.0,,,,,0,old,1999,278,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/appartement/JVLOH/
3,Houthalen-Helchteren,Maison,Maison unifamiliale,349000,notariale,4,227,0,0,0,,,0.0,,,700,4,0,old,1995,350,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/maison/JVLLM/
4,Maasmechelen,Appartement,,195000,notariale,4,50,0,0,0,True,38,0.0,,,,3,0,old,2016,120,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JVLLE/
5,Maasmechelen,Appartement,,182500,notariale,4,85,0,0,0,,,0.0,,,,3,0,old,2015,103,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JVLLF/
6,Zonhoven,Terrain,Terrain à bâtir,120000,notariale,0,,0,0,0,,,0.0,,,400,3,0,,,,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/terrain/JVLKX/
7,Vreren,Maison,Maison unifamiliale,299500,notariale,6,187,0,0,0,True,25,0.0,,,250,4,0,old,2011,125,https://www.zimmo.be/fr/vreren-3700/a-vendre/maison/JVL6K/
8,Bocholt,Bien professionnel,Bâtiment d’entreprise,1495000,notariale,0,,0,1,0,,,1.0,780,-462,318,4,0,new,1999,,https://www.zimmo.be/fr/bocholt-3950/a-vendre/bien-professionnel/JVL5W/
9,Heusden-Zolder,Bien professionnel,Bâtiment commercial,250000,notariale,1,183,0,0,0,,,0.0,,,316,2,0,old,1967,214,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/bien-professionnel/JVKU3/
0,Lanaken,Terrain,Terrain à bâtir,148000,notariale,0,,0,0,0,,,0.0,,,953,,0,,,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/terrain/JWVUJ/
1,Lommel,Maison,Usage mixte,454000,notariale,9,97,0,0,0,True,28,0.0,,,,4,0,,1958,233,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JWVSQ/
2,Peer,Maison,,275000,notariale,6,147,0,0,0,,,1.0,,,022,4,0,old,1973,102,https://www.zimmo.be/fr/peer-3990/a-vendre/maison/JWVM0/
3,Lommel,Appartement,,225000,notariale,4,100,0,0,0,,,0.0,,,,2,0,old,2003,135,https://www.zimmo.be/fr/lommel-3920/a-vendre/appartement/JWVM1/
4,Hasselt,Appartement,,407750,notariale,2,88,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JWVL8/
5,Sint-Truiden,Maison,Ferme,695000,notariale,6,302,0,0,0,True,212,1.0,196,593,789,3,0,old,1916,767,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JWVKC/
6,Maaseik,Maison,,1250000,notariale,2,,0,0,0,,,0.0,,,719,,0,,,,https://www.zimmo.be/fr/maaseik-3680/a-vendre/maison/JWVIM/
7,Sint-Truiden,Maison,,549000,notariale,13,548,0,0,0,,,1.0,,,576,3,0,old,1968,381,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JWVEH/
8,Lommel,Maison,Villa,679000,notariale,8,60,0,0,0,,,1.0,200,537,737,4,0,old,2013,,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JWVEG/
9,Zutendaal,Maison,Ferme,795000,notariale,6,507,0,0,0,,,1.0,,,082,4,0,new,1973,366,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JWVC0/
0,,Projet,,436500,notariale,0,,0,0,0,,,0.0,,,,,0,,2017,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/projet-immobilier/10031KF/
1,Beringen,Appartement,,159000,notariale,3,87,0,0,0,,,0.0,,,,2,0,,1987,198,https://www.zimmo.be/fr/beringen-3580/a-vendre/appartement/JXWGP/
2,Beringen,Appartement,,200000,notariale,3,86,0,0,0,True,28,0.0,,,,2,0,,1987,153,https://www.zimmo.be/fr/beringen-3580/a-vendre/appartement/JXWFH/
3,,Projet,,280000,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/projet-immobilier/1004602/
4,Lommel,Maison,,299999,notariale,5,250,0,0,0,,,1.0,,,,4,0,,1962,385,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JXW7F/
5,Beringen,Appartement,Penthouse,149900,notariale,3,70,0,0,0,,,0.0,,,,,0,,,169,https://www.zimmo.be/fr/beringen-3580/a-vendre/appartement/JXW7H/
6,Kuringen,Appartement,,289000,notariale,6,115,0,0,0,,,0.0,,,,2,0,,2008,128,https://www.zimmo.be/fr/kuringen-3511/a-vendre/appartement/JXW3N/
7,Bree,Maison,,285000,notariale,6,216,0,0,0,,,1.0,,,,4,0,,1987,295,https://www.zimmo.be/fr/bree-3960/a-vendre/maison/JXWAJ/
8,Genk,Appartement,,237000,notariale,4,93,0,0,0,True,8,0.0,,,,,0,,2000,101,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JXW6O/
9,Genk,Maison,,200000,notariale,5,101,0,0,0,,,1.0,,,,3,0,,1965,103,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JXW6N/
0,Maasmechelen,Terrain,Terrain à bâtir,90000,notariale,0,,0,0,0,,,0.0,,,596,3,0,,,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/terrain/JWGY5/
1,Maasmechelen,Terrain,Terrain à bâtir,90000,notariale,0,,0,0,0,,,0.0,,,596,3,0,,,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/terrain/JWGY8/
2,Tessenderlo,Maison,,325000,notariale,7,180,0,0,0,True,30,1.0,,,596,2,0,old,1959,461,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/maison/JWGW1/
3,,Terrain,Terrain à bâtir,80000,notariale,0,,0,0,0,,,0.0,,,815,,0,,,,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/terrain/JWGTA/
4,Herderen,Appartement,Duplex,215000,notariale,3,123,0,0,0,True,10,0.0,,,506,2,0,old,2020,,https://www.zimmo.be/fr/herderen-3770/a-vendre/appartement/JWGSQ/
5,Halen,Maison,Maison exceptionnelle,1000000,notariale,8,674,0,0,0,,,0.0,,,,4,0,old,1968,809,https://www.zimmo.be/fr/halen-3545/a-vendre/maison/JWGSF/
6,Achel,Maison,Villa,639000,notariale,6,230,0,0,0,,,0.0,,,400,4,0,old,2008,,https://www.zimmo.be/fr/achel-3930/a-vendre/maison/JWGSD/
7,Hasselt,Appartement,,560000,notariale,3,33,0,0,0,,,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JWGRZ/
8,Hasselt,Appartement,,440000,notariale,3,70,0,0,0,True,10,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JWGRX/
9,As,Appartement,,235000,notariale,3,97,0,0,0,True,8,0.0,,,,2,0,old,2019,,https://www.zimmo.be/fr/as-3665/a-vendre/appartement/JWGRR/
0,Heers,Appartement,Duplex,247500,notariale,4,146,0,0,0,True,9,0.0,,,146,3,0,old,2021,,https://www.zimmo.be/fr/heers-3870/a-vendre/appartement/JUKOT/
1,Heers,Appartement,Duplex,269000,notariale,4,169,0,0,0,,,0.0,,,169,3,0,old,2021,,https://www.zimmo.be/fr/heers-3870/a-vendre/appartement/JUKOU/
2,Gelinden,Terrain,,115000,notariale,0,,0,0,0,,,0.0,,,832,4,0,,,,https://www.zimmo.be/fr/gelinden-3800/a-vendre/terrain/JUKN8/
3,Leopoldsburg,Appartement,,279000,notariale,4,120,0,0,0,True,46,0.0,,,,,0,,,162,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/appartement/JUKMK/
4,Tessenderlo,Terrain,Terrain à bâtir,140000,notariale,0,,0,0,0,,,0.0,,,920,,0,,,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/terrain/JUK9R/
5,Tessenderlo,Terrain,Terrain à bâtir,140000,notariale,0,,0,0,0,,,0.0,,,157,,0,,,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/terrain/JUK9S/
6,Leopoldsburg,Appartement,,201130,notariale,4,10,0,0,0,,,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/appartement/JUK89/
7,Genk,Bien professionnel,Bâtiment d’entreprise,149640,notariale,0,164,0,0,0,,,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/genk-3600/a-vendre/bien-professionnel/JUK3J/
8,Overpelt,Appartement,App. rez-de-chaussée,159000,notariale,2,86,0,0,0,,,0.0,,,,3,0,old,1934,425,https://www.zimmo.be/fr/overpelt-3900/a-vendre/appartement/JUJQG/
9,Zutendaal,Maison,,430000,notariale,5,159,0,0,0,,,0.0,,,398,3,0,,,,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JUJPR/
0,Beringen,Bien professionnel,,149000.0,notariale,0,100,0,0,0,,,0.0,,,469,2,0,,,,https://www.zimmo.be/fr/beringen-3580/a-vendre/bien-professionnel/JKBXR/
1,,Terrain,Terrain industriel,,notariale,0,000,0,0,0,,,0.0,,,000,,0,,,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/terrain/JKBI6/
2,Tongeren,Bien professionnel,Commerce,499000.0,notariale,0,371,0,0,0,,,0.0,,,,,0,,,228,https://www.zimmo.be/fr/tongeren-3700/a-vendre/bien-professionnel/JKAAU/
3,Lanaken,Bien professionnel,Commerce,119500.0,notariale,0,,0,0,0,,,0.0,,,,,0,old,1970,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/bien-professionnel/JK71W/
4,Bilzen,Maison,,167000.0,notariale,5,129,0,0,0,,,1.0,,,642,3,0,old,1961,420,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JJZ5R/
5,Heusden-Zolder,Terrain,Terrain à bâtir,298000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/terrain/JJY70/
6,Heusden-Zolder,Terrain,Terrain à bâtir,298000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/terrain/JJY6Z/
7,Munsterbilzen,Bien professionnel,,550000.0,notariale,0,808,0,0,0,,,0.0,,,808,2,0,old,1965,,https://www.zimmo.be/fr/munsterbilzen-3740/a-vendre/bien-professionnel/JJQTO/
8,Genk,Bien professionnel,Bâtiment d’entreprise,600000.0,notariale,0,389,0,0,0,,,1.0,,,187,4,0,old,1998,,https://www.zimmo.be/fr/genk-3600/a-vendre/bien-professionnel/JJPCB/
9,Dilsen-Stokkem,Terrain,Terrain à bâtir,86850.0,notariale,0,,0,0,0,,,0.0,,,579,3,0,,,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/terrain/JJOZN/
0,Hasselt,Bien professionnel,Immeuble de bureaux,595000,notariale,0,280,0,0,0,,,0.0,,,,2,0,,1939,464,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JXKA5/
1,,Projet,,262040,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/heers-3870/a-vendre/projet-immobilier/10045AB/
2,,Projet,,263000,notariale,0,,0,0,0,,,0.0,,,,,0,,2020,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/projet-immobilier/10042PV/
3,,Projet,,243796,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/projet-immobilier/10044T4/
4,,Projet,,262040,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/heers-3870/a-vendre/projet-immobilier/10045AB/
5,,Projet,,204000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/maaseik-3680/a-vendre/projet-immobilier/10042FT/
6,,Projet,,354000,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/houthalen-3530/a-vendre/projet-immobilier/10042PS/
7,,Projet,,207500,notariale,0,,0,0,0,,,0.0,,,,,0,,2020,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/projet-immobilier/10042PY/
8,,Projet,,205000,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/projet-immobilier/1004499/
9,,Projet,,306475,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/projet-immobilier/10045AF/
0,Ham,Appartement,,120000.0,notariale,3,70,0,0,0,,,0.0,,,,3,0,,,502,https://www.zimmo.be/fr/ham-3945/a-vendre/appartement/JWAL4/
1,Sint-Truiden,Maison,Maison unifamiliale,249000.0,notariale,6,205,0,0,0,,,1.0,,,450,3,0,new,1958,484,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JWAKT/
2,Beringen,Garage,Place de stationnement,12000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/beringen-3580/a-vendre/garage/JWAJJ/
3,Helchteren,Appartement,Duplex,179000.0,notariale,4,136,0,0,0,,,0.0,,,,4,0,old,1956,163,https://www.zimmo.be/fr/helchteren-3530/a-vendre/appartement/JWAGG/
4,,Maison,Usage mixte,,notariale,2,,0,0,0,,,0.0,,,,,0,,,480,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JWAFB/
5,Houthalen-Helchteren,Maison,Maison unifamiliale,299000.0,notariale,6,150,0,0,0,,,1.0,,,798,3,0,,,542,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/maison/JWAF2/
6,Zutendaal,Terrain,Terrain à bâtir,170000.0,agence,0,,0,0,0,,,0.0,,,477,,0,,,,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/terrain/JWAET/
7,Zonhoven,Bien professionnel,Bien commercial avec habitation,349000.0,notariale,2,,0,0,0,,,0.0,,,254,2,0,old,1950,,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/bien-professionnel/JWAEO/
8,Houthalen-Helchteren,Terrain,Prairie,27500.0,notariale,0,,0,0,0,,,0.0,,,550,4,0,old,2021,,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/terrain/JWAEF/
9,Heusden,Appartement,,215000.0,notariale,2,110,0,0,0,,,0.0,,,,3,0,old,2008,106,https://www.zimmo.be/fr/heusden-3550/a-vendre/appartement/JWAE1/
0,Lanaken,Maison,,220000,notariale,7,,0,0,0,,,1.0,,,496,2,0,,,598,https://www.zimmo.be/fr/lanaken-3620/a-vendre/maison/JWIWR/
1,Maasmechelen,Appartement,Penthouse,235000,notariale,4,99,0,0,0,True,26,0.0,,,,3,0,old,2016,112,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JWIWS/
2,Borgloon,Maison,Maison unifamiliale,389000,notariale,6,175,0,0,0,,,1.0,175,175,350,4,0,new,,428,https://www.zimmo.be/fr/borgloon-3840/a-vendre/maison/JWIRW/
3,Bree,Maison,Maison unifamiliale,379000,notariale,5,,0,0,0,,,0.0,,,,,0,,1982,296,https://www.zimmo.be/fr/bree-3960/a-vendre/maison/JWIQ2/
4,Houthalen-Helchteren,Appartement,,250000,notariale,5,180,0,0,0,,,0.0,,,,2,0,old,1993,179,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/appartement/JWIPT/
5,Bree,Maison,,297000,notariale,7,,0,0,0,,,1.0,,,,3,0,,,,https://www.zimmo.be/fr/bree-3960/a-vendre/maison/JWIMW/
6,Piringen,Terrain,Terrain à bâtir,155000,notariale,0,,0,0,0,,,0.0,,,659,4,0,,,,https://www.zimmo.be/fr/piringen-3700/a-vendre/terrain/JWIMV/
7,Hasselt,Garage,Box,25000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/garage/JWILE/
8,Bocholt,Appartement,App. rez-de-chaussée,223861,notariale,2,68,0,0,0,True,7,0.0,,,,,0,old,2019,,https://www.zimmo.be/fr/bocholt-3950/a-vendre/appartement/JWILB/
9,Rosmeer,Maison,Maison de maître,475000,notariale,5,250,0,0,0,,,1.0,,,076,4,0,old,1900,344,https://www.zimmo.be/fr/rosmeer-3740/a-vendre/maison/JWIKY/
0,Lanaken,Appartement,,275000,notariale,4,74,0,0,0,,,0.0,,,,,0,old,1996,157,https://www.zimmo.be/fr/lanaken-3620/a-vendre/appartement/JXCZT/
1,Meldert,Appartement,,304780,notariale,4,10,0,0,0,True,14,1.0,572,,,,0,,,,https://www.zimmo.be/fr/meldert-3560/a-vendre/appartement/JXCZS/
2,Meldert,Appartement,App. rez-de-chaussée,279755,notariale,4,50,0,0,0,True,40,1.0,572,,,,0,,,,https://www.zimmo.be/fr/meldert-3560/a-vendre/appartement/JXCZR/
3,Meldert,Appartement,App. rez-de-chaussée,316085,notariale,4,30,0,0,0,True,60,1.0,572,,,2,0,,,,https://www.zimmo.be/fr/meldert-3560/a-vendre/appartement/JXCZQ/
4,Lommel,Maison,Villa,389000,notariale,9,07,0,0,0,,,0.0,,,687,4,0,old,1985,301,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JXCZ3/
5,Houthalen-Helchteren,Appartement,,148000,notariale,3,75,0,0,0,,,1.0,,,,2,0,,,206,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/appartement/JXCYO/
6,,Terrain,,265000,notariale,0,,0,0,0,,,0.0,,,535,,0,,,,https://www.zimmo.be/fr/meeuwen-3670/a-vendre/terrain/JXCYM/
7,,Maison,,100000,notariale,7,,0,0,0,,,0.0,,,042,4,0,old,1963,785,https://www.zimmo.be/fr/kozen-3850/a-vendre/maison/JXCYK/
8,As,Appartement,,155000,notariale,3,,0,0,0,,,0.0,,,80,,0,old,1992,299,https://www.zimmo.be/fr/as-3665/a-vendre/appartement/JXCY7/
9,Leopoldsburg,Maison,,239000,notariale,6,159,0,0,0,,,0.0,,,854,3,0,old,1963,433,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/maison/JXCXV/
0,Bilzen,Appartement,Penthouse,367043.0,notariale,3,103,0,0,0,True,24,0.0,,,,4,0,old,2021,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/appartement/JVWWN/
1,Hasselt,Terrain,,149000.0,notariale,0,351,0,0,0,,,0.0,,,635,3,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/terrain/JVWWB/
2,Elen,Maison,,529000.0,notariale,5,233,0,0,0,,,0.0,,,018,,0,old,1996,167,https://www.zimmo.be/fr/elen-3650/a-vendre/maison/JVWRM/
3,,Maison,,,notariale,7,300,0,0,0,,,0.0,,,478,4,0,,,169,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/maison/JVWRD/
4,Achel,Maison,,335000.0,notariale,9,230,0,0,0,,,0.0,,,487,,0,old,1994,370,https://www.zimmo.be/fr/achel-3930/a-vendre/maison/JVWQS/
5,Tongeren,Maison,,269000.0,notariale,4,,0,0,0,,,1.0,,,,3,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JVWPR/
6,,Bien professionnel,Bien commercial avec habitation,,notariale,5,192,0,0,0,,,1.0,,,623,4,0,old,1990,228,https://www.zimmo.be/fr/lanaken-3620/a-vendre/bien-professionnel/JVWPD/
7,Overpelt,Terrain,Terrain à bâtir,195000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/overpelt-3900/a-vendre/terrain/JVWM5/
8,Sluizen,Maison,,415000.0,notariale,3,285,0,0,0,True,40,1.0,,,463,4,0,,,311,https://www.zimmo.be/fr/sluizen-3700/a-vendre/maison/JVWDA/
9,Tessenderlo,Terrain,Bois,45000.0,notariale,0,,0,0,0,,,0.0,,,700,,0,,,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/terrain/JVWB3/
0,Hasselt,Terrain,Terrain à bâtir,180000,notariale,0,,0,0,0,,,0.0,,,544,4,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/terrain/JWKGB/
1,Vucht,Maison,,219500,notariale,4,95,0,0,0,,,1.0,,,686,3,0,new,1949,622,https://www.zimmo.be/fr/vucht-3630/a-vendre/maison/JWKFP/
2,Sint-Truiden,Bien professionnel,Bâtiment d’entreprise,1795000,notariale,0,300,0,0,0,,,0.0,,,307,4,0,old,2012,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/bien-professionnel/JWKEV/
3,Sint-Truiden,Maison,Maison unifamiliale,289000,notariale,5,130,0,0,0,True,12,0.0,,,65,2,0,new,1899,139,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JWK9S/
4,Nieuwerkerken,Maison,Ferme,332000,notariale,10,235,0,0,0,,,1.0,,,820,4,0,old,1930,401,https://www.zimmo.be/fr/nieuwerkerken-3850/a-vendre/maison/JWK93/
5,Bree,Terrain,Zone de projet,840000,notariale,0,,0,0,0,,,0.0,,,500,,0,,,,https://www.zimmo.be/fr/bree-3960/a-vendre/terrain/JWK7Z/
6,Bree,Terrain,Zone de projet,300000,notariale,0,,0,0,0,,,0.0,,,500,,0,,,,https://www.zimmo.be/fr/bree-3960/a-vendre/terrain/JWK80/
7,Hasselt,Terrain,Terrain à bâtir,149000,notariale,0,,0,0,0,,,1.0,,,154,3,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/terrain/JWK7O/
