,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
0,Roeselare,Maison,,289000.0,notariale,4,,0,0,0,,,1,,,280,3,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JTDCU/
1,Sint-Andries,Appartement,,369000.0,notariale,4,94,0,0,0,True,15,0,,,109,,0,old,2020,,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/appartement/JSRN5/
2,Sint-Andries,Appartement,,369000.0,notariale,4,75,0,0,0,True,85,1,,,16,,0,old,2020,,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/appartement/JSRN7/
3,Brugge,Appartement,,369000.0,notariale,4,75,0,0,0,True,85,1,,,16,,0,old,2020,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JSRN6/
4,Brugge,Appartement,,379000.0,notariale,4,29,0,0,0,True,16,0,,,23,,0,old,2021,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JSRN8/
5,Oostende,Maison,Villa,929000.0,notariale,6,340,0,0,0,,,1,,,830,4,0,old,2002,177,https://www.zimmo.be/fr/oostende-8400/a-vendre/maison/JTD6B/
6,De Panne,Bien professionnel,Bien commercial,99000.0,notariale,0,70,0,0,0,,,0,,,70,2,0,old,1964,,https://www.zimmo.be/fr/de%20panne-8660/a-vendre/bien-professionnel/JTD2N/
7,Wevelgem,Maison,,80000.0,notariale,4,,0,0,0,,,0,,,64,,0,,,103,https://www.zimmo.be/fr/wevelgem-8560/a-vendre/maison/JTCMV/
8,,Maison,Ferme,,notariale,0,,0,0,0,,,0,,,178,,0,,,910,https://www.zimmo.be/fr/leffinge-8432/a-vendre/maison/JG008/
9,,Bien professionnel,Bien commercial avec habitation,,notariale,8,,0,0,0,,,1,276,147,423,,0,old,1972,,https://www.zimmo.be/fr/alveringem-8690/a-vendre/bien-professionnel/JTCBH/
0,Harelbeke,Appartement,,177253.0,notariale,2,63,0,0,0,True,10,0,,,,2,0,,2021,,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JXIP4/
1,Harelbeke,Appartement,,227329.0,notariale,4,79,0,0,0,True,10,0,,,,2,0,,2021,,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JXIP1/
2,Harelbeke,Appartement,,231821.0,notariale,3,79,0,0,0,True,64,0,,,,2,0,,2021,,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JXIP3/
3,Harelbeke,Appartement,,257058.0,notariale,3,89,0,0,0,True,21,0,,,,2,0,,2021,,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JXIOU/
4,Harelbeke,Appartement,,278861.0,notariale,5,106,0,0,0,True,11,0,,,,2,0,,2021,,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JXIOV/
5,Harelbeke,Appartement,,231820.0,notariale,3,79,0,0,0,True,64,0,,,,2,0,,2021,,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JXIOX/
6,Harelbeke,Appartement,,290772.0,notariale,4,104,0,0,0,True,13,0,,,,2,0,,2021,,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JXIOW/
7,Harelbeke,Appartement,,175564.0,notariale,2,63,0,0,0,True,8,0,,,,2,0,,2021,,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JXIOT/
8,Harelbeke,Appartement,,175564.0,notariale,2,63,0,0,0,True,8,0,,,,2,0,,2021,,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JXIOY/
9,Harelbeke,Appartement,,227329.0,notariale,3,79,0,0,0,True,10,0,,,,2,0,,2021,,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JXIOS/
0,Torhout,Terrain,Terrain à bâtir,139000.0,notariale,0,554,0,0,0,,,0,,,554,4,0,,,,https://www.zimmo.be/fr/torhout-8820/a-vendre/terrain/JX0N0/
1,Wielsbeke,Maison,,162500.0,notariale,7,250,0,0,0,,,1,193,120,313,2,0,old,1915,763,https://www.zimmo.be/fr/wielsbeke-8710/a-vendre/maison/JX0MD/
2,Varsenare,Maison,Villa,729000.0,notariale,7,266,0,0,1,,,1,146,314,460,,0,old,2019,,https://www.zimmo.be/fr/varsenare-8490/a-vendre/maison/JX0M2/
3,Brugge,Maison,Maison de ville,295000.0,notariale,5,154,0,0,0,,,0,,,75,,0,,,465,https://www.zimmo.be/fr/brugge-8000/a-vendre/maison/JX0LN/
4,Oostende,Appartement,,219000.0,notariale,3,17,0,0,0,True,6,0,,,,,0,old,2021,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JX0KV/
5,Poperinge,Maison,Maison deux facades,287500.0,notariale,2,172,0,0,0,,,0,,,,,0,,1930,247,https://www.zimmo.be/fr/poperinge-8970/a-vendre/maison/JX0KM/
6,Jabbeke,Maison,Villa,515000.0,notariale,5,145,0,0,0,,,1,,,479,4,0,old,2021,,https://www.zimmo.be/fr/jabbeke-8490/a-vendre/maison/JX0KD/
7,Heule,Maison,Villa,1200000.0,notariale,10,469,0,0,0,,,1,,,589,4,0,old,1997,186,https://www.zimmo.be/fr/heule-8501/a-vendre/maison/JX0KA/
8,Knokke-Heist,Appartement,,795000.0,notariale,7,177,0,0,0,True,55,0,,,235,2,0,old,2002,188,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JWZUP/
9,Knokke-Heist,Appartement,,515000.0,notariale,5,90,0,0,0,True,12,0,,,102,2,0,old,2022,,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JWYKL/
0,Oedelem,Maison,,340000.0,notariale,5,27,0,0,0,,,1,,,274,3,0,old,2022,,https://www.zimmo.be/fr/oedelem-8730/a-vendre/maison/JXBHW/
1,Oedelem,Maison,,352500.0,notariale,5,86,0,0,0,,,1,,,510,3,0,old,2022,,https://www.zimmo.be/fr/oedelem-8730/a-vendre/maison/JXBHZ/
2,Blankenberge,Appartement,,235000.0,notariale,4,97,0,0,0,,,1,,,,,0,old,2003,221,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JXBH6/
3,Sint-Michiels,Appartement,Penthouse,230000.0,notariale,3,72,0,0,0,True,13,0,,,,,0,old,1962,226,https://www.zimmo.be/fr/sint-michiels-8200/a-vendre/appartement/JXBH3/
4,Sint-Andries,Appartement,,210000.0,notariale,4,,0,0,0,,,0,,,,,0,,,190,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/appartement/JXBH2/
5,Handzame,Maison,Maison jumelée,195000.0,notariale,4,,0,0,0,,,0,,,096,,0,new,1932,755,https://www.zimmo.be/fr/handzame-8610/a-vendre/maison/JXBH0/
6,Oostende,Maison,,343000.0,notariale,8,242,0,0,0,,,1,,,,3,0,,,338,https://www.zimmo.be/fr/oostende-8400/a-vendre/maison/JXBGS/
7,Marke,Maison,,330000.0,notariale,5,155,0,0,0,,,1,,,513,3,0,old,1965,787,https://www.zimmo.be/fr/marke-8510/a-vendre/maison/JXBGT/
8,Gullegem,Maison,,199500.0,notariale,5,279,0,0,0,,,1,,,320,2,0,old,1952,897,https://www.zimmo.be/fr/gullegem-8560/a-vendre/maison/JXBGU/
9,Sint-Kruis,Maison,,258000.0,notariale,8,214,0,0,0,,,0,,,155,,0,,,253,https://www.zimmo.be/fr/sint-kruis-8310/a-vendre/maison/JXBGR/
0,,Bien professionnel,Bien commercial,,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/bien-professionnel/JXDV3/
1,Kortrijk,Appartement,,510000.0,notariale,4,143,0,0,0,True,20,0,,,,3,0,old,2000,156,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JXDUT/
2,,Maison,Villa,,notariale,5,286,0,0,0,,,0,,,050,4,0,old,1978,,https://www.zimmo.be/fr/waregem-8790/a-vendre/maison/JXDTZ/
3,Vichte,Appartement,,275000.0,notariale,4,96,0,0,0,,,0,,,,,0,old,2007,235,https://www.zimmo.be/fr/vichte-8570/a-vendre/appartement/JXDRD/
4,Izegem,Maison,,209000.0,notariale,4,163,0,0,0,,,0,,,188,2,0,,,388,https://www.zimmo.be/fr/izegem-8870/a-vendre/maison/JXDRC/
5,Oostduinkerke,Appartement,,490000.0,notariale,5,85,0,0,0,,,0,,,112,2,0,old,2008,359,https://www.zimmo.be/fr/oostduinkerke-8670/a-vendre/appartement/JXDTC/
6,Bellegem,Maison,Maison unifamiliale,260000.0,notariale,5,147,0,0,0,,,1,,,342,3,0,,,298,https://www.zimmo.be/fr/bellegem-8510/a-vendre/maison/JXDTA/
7,Menen,Maison,,130000.0,notariale,3,,0,0,0,,,0,,,,,0,,1960,503,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JXDSB/
8,Desselgem,Maison,,479000.0,notariale,5,,0,0,0,,,0,,,650,2,0,,,474,https://www.zimmo.be/fr/desselgem-8792/a-vendre/maison/JXDR7/
9,Poperinge,Appartement,,269000.0,notariale,3,95,0,0,0,True,8,0,,,,,0,old,2006,105,https://www.zimmo.be/fr/poperinge-8970/a-vendre/appartement/JXDR3/
0,Brugge,Appartement,,119000.0,notariale,2,23,0,0,0,,,0,,,,2,0,,,301,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JJPBF/
1,Knokke,Appartement,Penthouse,1099500.0,notariale,3,,0,0,0,,,0,,,,,0,old,1991,415,https://www.zimmo.be/fr/knokke-8300/a-vendre/appartement/JJNXO/
2,Zarren,Appartement,App. rez-de-chaussée,210000.0,notariale,3,29,0,0,0,,,1,,,79,,0,,,,https://www.zimmo.be/fr/zarren-8610/a-vendre/appartement/JJN5L/
3,Oostende,Bien professionnel,Commerce,225000.0,notariale,0,120,0,0,0,,,0,120,20,140,,0,old,1972,,https://www.zimmo.be/fr/oostende-8400/a-vendre/bien-professionnel/JJM46/
4,Duinbergen,Garage,,80000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/duinbergen-8301/a-vendre/garage/JJM05/
5,Knokke-Heist,Appartement,,560000.0,notariale,8,07,0,0,0,True,51,0,,,117,,0,old,2020,,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JJM13/
6,Knokke-Heist,Appartement,,444500.0,notariale,4,76,0,0,0,True,20,0,,,,,0,old,2018,144,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JJM07/
7,Knokke-Heist,Garage,Place de stationnement,72000.0,notariale,0,,0,0,0,,,0,,,,,0,old,2010,,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/garage/JJLZF/
8,Duinbergen,Appartement,,595000.0,notariale,3,55,0,0,0,,,0,,,,2,0,old,1968,141,https://www.zimmo.be/fr/duinbergen-8301/a-vendre/appartement/JJLZE/
9,Knokke-Heist,Appartement,,369500.0,notariale,4,67,0,0,0,True,20,0,,,,,0,old,2018,,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JJM06/
0,,Bien professionnel,Bien commercial avec habitation,,notariale,3,,0,0,0,,,1,,,442,,0,,,,https://www.zimmo.be/fr/krombeke-8972/a-vendre/bien-professionnel/JWW01/
1,Kortrijk,Appartement,,555000.0,notariale,6,125,0,0,0,,,0,,,125,4,0,old,2018,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JWTY5/
2,Roeselare,Terrain,Terrain industriel,210000.0,notariale,0,,0,0,0,,,0,,,913,4,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/terrain/JWVXF/
3,Meulebeke,Maison,,234090.0,notariale,6,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/meulebeke-8760/a-vendre/maison/JWVX8/
4,Poperinge,Appartement,,180500.0,notariale,3,70,0,0,0,,,0,,,,2,0,old,2019,,https://www.zimmo.be/fr/poperinge-8970/a-vendre/appartement/JWVX5/
5,Nieuwpoort,Appartement,Studio,95000.0,notariale,1,,0,1,0,,,0,,,30,2,0,old,1977,291,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/appartement/JWVWI/
6,Oostende,Appartement,,379000.0,notariale,4,98,0,0,0,,,0,,,,,0,new,1970,284,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JWVVP/
7,Heist-aan-Zee,Appartement,,895000.0,notariale,7,105,0,0,0,,,1,,,110,,0,old,2001,,https://www.zimmo.be/fr/heist-aan-zee-8301/a-vendre/appartement/JWVVN/
8,Koekelare,Maison,,195000.0,notariale,5,,0,0,0,,,1,,,342,2,0,old,1966,628,https://www.zimmo.be/fr/koekelare-8680/a-vendre/maison/JWVVJ/
9,,Garage,,,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/garage/JWVVB/
0,Oostende,Appartement,,489000.0,notariale,5,128,0,0,0,True,09,0,,,,,0,,1958,203,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JY14L/
1,Oostende,Maison,Maison bourgeoise,375000.0,notariale,3,34,0,0,0,True,51,0,,,,,0,,1902,350,https://www.zimmo.be/fr/oostende-8400/a-vendre/maison/JY14K/
2,,Bien professionnel,Entrepôt,,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/zwevegem-8550/a-vendre/bien-professionnel/JY13U/
3,,Maison,,105000.0,notariale,5,160,0,0,0,,,0,,,,3,0,,1959,634,https://www.zimmo.be/fr/kuurne-8520/a-vendre/maison/JY12P/
4,Beveren,Bien professionnel,Entrepôt,334000.0,notariale,0,,0,0,0,,,0,,,,,0,,2022,,https://www.zimmo.be/fr/beveren-8800/a-vendre/bien-professionnel/JY13B/
5,Moorslede,Maison,Maison unifamiliale,160000.0,notariale,5,190,0,0,0,,,1,,,,2,0,,,453,https://www.zimmo.be/fr/moorslede-8890/a-vendre/maison/JY134/
6,Middelkerke,Maison,,375000.0,notariale,3,105,0,0,0,True,65,0,,,,3,0,,,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/maison/JY128/
7,Roeselare,Maison,,325000.0,notariale,3,160,0,0,0,True,20,0,,,,2,0,,2008,138,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JY129/
8,Dentergem,Maison,,659000.0,notariale,9,306,0,0,0,,,0,,,,4,0,,1983,228,https://www.zimmo.be/fr/dentergem-8720/a-vendre/maison/JY102/
9,Eernegem,Bien professionnel,Immeuble de bureaux,339000.0,notariale,5,167,0,0,0,,,0,,,,4,0,,1976,506,https://www.zimmo.be/fr/eernegem-8480/a-vendre/bien-professionnel/JY101/
0,Roeselare,Appartement,,406618.0,notariale,2,80,0,0,0,True,36,0,,,,2,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JV3UU/
1,Roeselare,Appartement,,295000.0,notariale,2,42,0,0,0,True,29,0,,,,2,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JV3UT/
2,Roeselare,Appartement,,240000.0,notariale,1,85,0,0,0,True,18,0,,,,2,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JV3US/
3,Roeselare,Appartement,,438315.0,notariale,3,33,0,0,0,True,83,0,,,,2,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JV3UM/
4,Roeselare,Appartement,,285000.0,notariale,2,42,0,0,0,True,29,0,,,,2,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JV3UR/
5,Roeselare,Appartement,,269000.0,notariale,2,81,0,0,0,True,30,0,,,,2,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JV3UQ/
6,Roeselare,Appartement,,240000.0,notariale,1,85,0,0,0,True,18,0,,,,2,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JV3UO/
7,Roeselare,Appartement,,295000.0,notariale,2,42,0,0,0,True,29,0,,,,2,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JV3UP/
8,Sint-Baafs-Vijve,Appartement,,191100.0,notariale,3,97,0,0,0,True,7,0,,,97,2,0,,,,https://www.zimmo.be/fr/sint-baafs-vijve-8710/a-vendre/appartement/JV3IR/
9,Roeselare,Appartement,,215000.0,notariale,1,10,0,0,0,True,29,0,,,,2,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JV3SF/
0,Middelkerke,Appartement,,149000.0,notariale,2,,0,0,0,,,0,,,,2,0,old,1956,214,https://www.zimmo.be/fr/middelkerke-8434/a-vendre/appartement/JWZTV/
1,Middelkerke,Appartement,Studio avec coin lit,110000.0,notariale,1,30,0,0,0,,,0,,,,,0,,,199,https://www.zimmo.be/fr/middelkerke-8434/a-vendre/appartement/JWZTW/
2,Nieuwpoort,Appartement,,950000.0,notariale,5,107,0,0,0,,,0,,,,2,0,old,2018,,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/appartement/JWZTL/
3,Kortrijk,Terrain,Terrain à bâtir,350000.0,notariale,0,,0,0,0,,,0,,,796,,0,,,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/terrain/JWZTB/
4,Ledegem,Terrain,Terrain à bâtir,177000.0,notariale,0,,0,0,0,,,0,,,40,,0,,,,https://www.zimmo.be/fr/ledegem-8880/a-vendre/terrain/JWZT5/
5,Veurne,Maison,Villa,450000.0,notariale,7,250,0,0,0,,,0,135,832,967,4,0,old,1995,,https://www.zimmo.be/fr/veurne-8630/a-vendre/maison/JWZRW/
6,Oostduinkerke,Appartement,,185000.0,notariale,1,93,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/oostduinkerke-8670/a-vendre/appartement/JWZSE/
7,Roeselare,Maison,,180000.0,notariale,4,156,0,0,0,,,1,56,44,100,2,0,,,278,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JWZRG/
8,Houtem,Maison,Villa,650000.0,notariale,11,,0,0,0,,,0,,,235,,0,,,187,https://www.zimmo.be/fr/houtem-8630/a-vendre/maison/JWZR8/
9,Wenduine,Terrain,,39000.0,notariale,0,112,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/wenduine-8420/a-vendre/terrain/JWZPB/
0,,Bien professionnel,Bâtiment d’entreprise,,notariale,0,,0,0,0,,,0,880,-230,650,4,0,,,,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/bien-professionnel/JX4XA/
1,Snaaskerke,Maison,Villa-Manoir,1250000.0,notariale,7,566,0,0,1,,,1,,,826,4,0,,,317,https://www.zimmo.be/fr/snaaskerke-8470/a-vendre/maison/JX4WQ/
2,Knokke-Heist,Appartement,,1985000.0,notariale,9,174,0,0,0,True,6,0,,,180,2,0,old,1978,153,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JQW8U/
3,Knokke-Heist,Appartement,,1695000.0,notariale,7,90,0,0,0,,,0,,,98,,0,new,1983,173,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JX4U9/
4,Desselgem,Maison,,285000.0,notariale,4,198,0,0,0,,,1,,,282,2,0,new,1945,258,https://www.zimmo.be/fr/desselgem-8792/a-vendre/maison/JX4TT/
5,Bissegem,Terrain,,155000.0,notariale,0,,0,0,0,,,0,,,508,,0,,,,https://www.zimmo.be/fr/bissegem-8501/a-vendre/terrain/JX4TN/
6,Nieuwpoort,Bien professionnel,Hôtel,775000.0,notariale,0,359,0,0,0,,,0,,,133,2,0,new,1930,338,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/bien-professionnel/JX4TH/
7,Knokke,Appartement,,1090000.0,notariale,4,132,0,0,0,True,4,0,,,,,0,old,2014,104,https://www.zimmo.be/fr/knokke-8300/a-vendre/appartement/JX4TE/
8,Koekelare,Maison,,385000.0,notariale,7,200,0,0,0,,,1,170,520,690,4,0,old,1986,380,https://www.zimmo.be/fr/koekelare-8680/a-vendre/maison/JX4SX/
9,Harelbeke,Maison,,315000.0,notariale,5,177,0,0,0,,,1,,,567,3,0,new,1973,371,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/maison/JX4ST/
0,Kortrijk,Bien professionnel,Immeuble d’appartements,515000.0,notariale,0,290,0,0,0,,,0,,,400,2,0,old,1950,198,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/bien-professionnel/JWS4H/
1,Nieuwpoort,Appartement,Studio,229000.0,notariale,2,45,0,0,0,,,1,,,50,2,0,new,1988,395,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/appartement/JWS3M/
2,,Maison,,,notariale,8,,0,0,0,,,1,,,000,4,0,old,2005,,https://www.zimmo.be/fr/leke-8600/a-vendre/maison/JWS2Y/
3,Koksijde,Bien professionnel,Bien commercial,245000.0,notariale,0,,0,0,0,,,0,128,0,128,,0,,,,https://www.zimmo.be/fr/koksijde-8670/a-vendre/bien-professionnel/JWS2G/
4,Koekelare,Maison,,178000.0,notariale,4,,0,0,0,,,1,,,467,3,0,old,1933,806,https://www.zimmo.be/fr/koekelare-8680/a-vendre/maison/JWS13/
5,Blankenberge,Appartement,,189000.0,notariale,3,48,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JWS0Z/
6,Oudenburg,Appartement,App. rez-de-chaussée,219000.0,notariale,3,82,0,0,0,,,0,,,,,0,old,2011,,https://www.zimmo.be/fr/oudenburg-8460/a-vendre/appartement/JWS10/
7,Eernegem,Bien professionnel,Salon de thé,389000.0,notariale,0,,0,0,0,,,0,,,,,0,,,598,https://www.zimmo.be/fr/eernegem-8480/a-vendre/bien-professionnel/JWS11/
8,Kortemark,Maison,,269000.0,notariale,0,,0,0,0,,,1,870,94,964,,0,new,1930,,https://www.zimmo.be/fr/kortemark-8610/a-vendre/maison/JWS12/
9,,Appartement,,,notariale,4,116,0,0,0,True,30,0,,,146,2,0,old,1950,300,https://www.zimmo.be/fr/knokke-8300/a-vendre/appartement/JWS0X/
0,Koksijde,Appartement,,250000.0,notariale,2,50,0,0,0,,,0,,,,2,0,old,2015,,https://www.zimmo.be/fr/koksijde-8670/a-vendre/appartement/JT397/
1,Brugge,Appartement,,381542.0,notariale,4,101,0,0,0,True,22,1,,,140,,0,old,2020,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JSQA7/
2,Knokke-Heist,Appartement,,350000.0,notariale,2,54,0,0,0,,,0,,,,,0,old,1968,265,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JT2SV/
3,Koksijde,Appartement,Duplex,389000.0,notariale,2,38,0,0,0,,,0,,,,,0,old,2019,,https://www.zimmo.be/fr/koksijde-8670/a-vendre/appartement/JT2OZ/
4,Koksijde,Garage,Place de stationnement,17500.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/koksijde-8670/a-vendre/garage/JT2P1/
5,Koksijde,Appartement,Duplex,405000.0,notariale,3,41,0,0,0,,,0,,,,,0,old,2019,,https://www.zimmo.be/fr/koksijde-8670/a-vendre/appartement/JT2P0/
6,Poperinge,Maison,,225000.0,notariale,4,,0,0,0,,,0,,,448,,0,,,,https://www.zimmo.be/fr/poperinge-8970/a-vendre/maison/JT2BH/
7,Waregem,Bien professionnel,Rez-de-chaussée commercial,175000.0,notariale,0,,0,0,0,,,0,,,161,2,0,old,1957,393,https://www.zimmo.be/fr/waregem-8790/a-vendre/bien-professionnel/JT2EF/
8,Torhout,Maison,,457100.0,notariale,0,,0,0,0,,,0,,,554,4,0,,,,https://www.zimmo.be/fr/torhout-8820/a-vendre/maison/JT2C3/
9,Kortrijk,Appartement,,415000.0,notariale,0,,0,0,0,,,0,,,,,0,,,209,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JT2BY/
0,Beernem,Maison,,332500.0,notariale,4,24,0,0,0,,,1,,,,3,0,,2022,,https://www.zimmo.be/fr/beernem-8730/a-vendre/maison/JXI75/
1,Beernem,Maison,,307500.0,notariale,5,48,0,0,0,,,1,,,,2,0,,2022,,https://www.zimmo.be/fr/beernem-8730/a-vendre/maison/JXI78/
2,,Projet,,269000.0,notariale,0,,0,0,0,,,0,,,,,0,,2020,,https://www.zimmo.be/fr/ruddervoorde-8020/a-vendre/projet-immobilier/10045TT/
3,Tielt,Bien professionnel,Bien commercial,250000.0,notariale,0,100,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/tielt-8700/a-vendre/bien-professionnel/JXI6U/
4,Staden,Maison,,210000.0,notariale,3,154,0,0,0,,,1,,,,,0,,,351,https://www.zimmo.be/fr/staden-8840/a-vendre/maison/JXI6Q/
5,Zwevegem,Maison,,295000.0,notariale,5,63,0,0,0,,,1,,,,,0,,,188,https://www.zimmo.be/fr/zwevegem-8553/a-vendre/maison/JXI2V/
6,Rekkem,Maison,Bungalow,290000.0,notariale,4,111,0,0,0,,,1,,,,4,0,,2001,358,https://www.zimmo.be/fr/rekkem-8930/a-vendre/maison/JXI2T/
7,Oudenburg,Appartement,Duplex,221500.0,notariale,3,100,0,0,0,,,1,,,,,0,,2010,,https://www.zimmo.be/fr/oudenburg-8460/a-vendre/appartement/JXI2S/
8,Oostende,Appartement,,169500.0,notariale,1,62,0,0,0,,,0,,,,,0,,2010,198,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JXI2R/
9,Staden,Maison,,265818.0,notariale,6,,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/staden-8840/a-vendre/maison/JXI5K/
0,Brugge,Appartement,,395000.0,notariale,9,,0,0,0,,,0,,,,4,0,,,251,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JXNV8/
1,,Projet,,65000.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/oostende-8400/a-vendre/projet-immobilier/100419V/
2,,Projet,,265000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/deerlijk-8540/a-vendre/projet-immobilier/10043A2/
3,,Projet,,269000.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/wevelgem-8560/a-vendre/projet-immobilier/10043XH/
4,,Projet,,235000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/projet-immobilier/10043XK/
5,,Projet,,290000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ieper-8900/a-vendre/projet-immobilier/10041WC/
6,,Projet,,1195000.0,notariale,0,,0,0,0,,,0,,,,,0,,2020,,https://www.zimmo.be/fr/oostende-8400/a-vendre/projet-immobilier/10044UG/
7,,Projet,,185000.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/veldegem-8210/a-vendre/projet-immobilier/10044UI/
8,,Projet,,272000.0,notariale,0,,0,0,0,,,0,,,,,0,,2020,,https://www.zimmo.be/fr/hooglede-8830/a-vendre/projet-immobilier/10045BF/
9,,Projet,,265000.0,notariale,0,,0,0,0,,,0,,,,,0,,2020,,https://www.zimmo.be/fr/hooglede-8830/a-vendre/projet-immobilier/10045BI/
0,,Maison,Villa,,notariale,11,540,0,0,0,,,1,,,,4,0,,1962,273,https://www.zimmo.be/fr/oostende-8400/a-vendre/maison/JXTD3/
1,Oostende,Appartement,,190000.0,notariale,3,,0,0,0,,,0,,,,3,0,,2018,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JXTCV/
2,Heule,Maison,,180000.0,notariale,5,,0,0,0,,,1,,,,,0,,,447,https://www.zimmo.be/fr/heule-8501/a-vendre/maison/JXTAG/
3,Wevelgem,Maison,,180000.0,notariale,4,179,0,0,0,,,1,,,,,0,,,262,https://www.zimmo.be/fr/wevelgem-8560/a-vendre/maison/JXTAH/
