,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
7,Tournai,Appartement,,149000,notariale,2,46,0,0,0,,,0,,,,2,0,,,167,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JXFD9/
8,Tournai,Appartement,,149000,notariale,3,,0,0,0,,,0,,,,2,0,,,189,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JXFD8/
9,Mouscron,Maison,,135000,agence,5,180,0,0,0,,,0,,,175,2,0,,,316,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JXF9G/
0,,Maison,,,notariale,2,79,0,0,0,,,0,,,90,,0,,,489,https://www.zimmo.be/fr/ville-pommeroeul-7322/a-vendre/maison/JU3S3/
1,Beloeil,Maison,Usage mixte,240000.0,notariale,4,250,0,0,0,,,0,,,197,3,0,old,1930,,https://www.zimmo.be/fr/beloeil-7970/a-vendre/maison/JVFBC/
2,Beloeil,Appartement,,240000.0,notariale,4,250,0,0,0,,,0,,,197,3,0,old,1930,,https://www.zimmo.be/fr/beloeil-7970/a-vendre/appartement/JVFBD/
3,,Appartement,,,notariale,0,,0,0,0,,,0,,,736,,0,,,,https://www.zimmo.be/fr/gerpinnes-6280/a-vendre/appartement/JVGIX/
4,Gerpinnes,Appartement,,298000.0,notariale,4,163,0,0,0,True,12,1,,,736,,0,,,,https://www.zimmo.be/fr/gerpinnes-6280/a-vendre/appartement/JVGIS/
5,Gerpinnes,Appartement,,298000.0,notariale,4,163,0,0,0,True,12,1,,,736,,0,,,,https://www.zimmo.be/fr/gerpinnes-6280/a-vendre/appartement/JVGIU/
6,Frameries,Maison,Usage mixte,140000.0,notariale,3,299,0,0,0,,,0,,,,3,0,,,459,https://www.zimmo.be/fr/frameries-7080/a-vendre/maison/JVFUT/
7,Beloeil,Maison,,240000.0,notariale,4,250,0,0,0,,,0,,,197,3,0,old,1930,,https://www.zimmo.be/fr/beloeil-7970/a-vendre/maison/JVFBA/
8,Molenbaix,Maison,,150000.0,notariale,4,,0,0,0,,,0,,,820,4,0,,,850,https://www.zimmo.be/fr/molenbaix-7760/a-vendre/maison/JVFJ3/
9,,Maison,,,notariale,4,167,0,0,0,,,0,,,320,,0,,,871,https://www.zimmo.be/fr/wiheries-7370/a-vendre/maison/JQ44W/
0,Charleroi,Appartement,,195000,notariale,3,121,0,0,0,,,0,,,,3,0,old,2008,123,https://www.zimmo.be/fr/charleroi-6000/a-vendre/appartement/JOVWD/
1,Mouscron,Bien professionnel,Bureaux,1250000,notariale,6,265,0,0,0,,,0,,,,3,0,,,243,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JOV2N/
2,Gerpinnes,Bien professionnel,Rez-de-chaussée commercial,219000,notariale,0,,0,0,0,,,0,,,,2,0,old,2013,,https://www.zimmo.be/fr/gerpinnes-6280/a-vendre/bien-professionnel/JOS2D/
3,Strépy-Bracquegnies,Terrain,Terrain à bâtir,32000,notariale,0,,0,0,0,,,0,,,168,,0,,,,https://www.zimmo.be/fr/strepy-bracquegnies-7110/a-vendre/terrain/JOLVW/
4,Vaulx,Appartement,,259000,notariale,4,138,0,0,0,,,0,180,0,180,4,0,,,151,https://www.zimmo.be/fr/vaulx-7536/a-vendre/appartement/JOIK5/
5,Lodelinsart,Appartement,,117000,notariale,4,71,0,1,0,,,0,,,,2,0,,,275,https://www.zimmo.be/fr/lodelinsart-6042/a-vendre/appartement/JOHO3/
6,Leuze-en-Hainaut,Bien professionnel,Restaurant,150000,notariale,1,290,0,0,0,,,0,280,,,2,0,,,,https://www.zimmo.be/fr/leuze-en-hainaut-7900/a-vendre/bien-professionnel/JOGSM/
7,Forges,Terrain,Terrain à bâtir,6500,notariale,0,,0,0,0,,,0,,,200,,0,,,,https://www.zimmo.be/fr/forges-6464/a-vendre/terrain/JOFEH/
8,Tournai,Maison,,139000,notariale,5,,0,0,0,,,0,,,110,2,0,,,316,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JOEAF/
9,Mont-Saint-Aubert,Appartement,Duplex,800000,notariale,13,450,0,1,0,True,38,0,,,,4,0,,,215,https://www.zimmo.be/fr/mont-saint-aubert-7542/a-vendre/appartement/JOAGS/
0,La Louvière,Maison,,399000,notariale,7,206,0,0,0,True,37,0,,,,3,0,,,104,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/maison/JWL2N/
1,Morlanwelz,Maison,,99000,notariale,3,69,0,0,0,True,7,0,,,63,2,0,,,429,https://www.zimmo.be/fr/morlanwelz-7140/a-vendre/maison/JWL2T/
2,Marchienne-au-Pont,Maison,,179999,notariale,5,208,0,0,0,,,1,,,200,2,0,old,1960,388,https://www.zimmo.be/fr/marchienne-au-pont-6030/a-vendre/maison/JWL2P/
3,Manage,Maison,,129999,notariale,3,91,0,0,0,True,15,0,,,70,2,0,,,451,https://www.zimmo.be/fr/manage-7170/a-vendre/maison/JWL2S/
4,La Louvière,Maison,,59000,notariale,3,92,0,0,0,,,0,,,65,2,0,,,336,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/maison/JWL2R/
5,Dottignies,Maison,,134000,notariale,3,140,0,0,0,True,15,0,,,,2,0,,,332,https://www.zimmo.be/fr/dottignies-7711/a-vendre/maison/JWL21/
6,Fayt-lez-Manage,Maison,Villa,180000,agence,3,130,0,0,0,,,1,,,150,4,0,,,730,https://www.zimmo.be/fr/fayt-lez-manage-7170/a-vendre/maison/JWKWX/
7,Isières,Maison,,140000,notariale,4,270,0,0,0,,,0,,,059,4,0,,,533,https://www.zimmo.be/fr/isieres-7822/a-vendre/maison/JWKWB/
8,Maffle,Maison,,138000,notariale,5,,0,0,0,,,0,,,349,,0,,,327,https://www.zimmo.be/fr/maffle-7810/a-vendre/maison/JWKNT/
9,Isières,Bien professionnel,Bâtiment commercial,140000,notariale,4,270,0,0,0,,,0,,,059,4,0,,,533,https://www.zimmo.be/fr/isieres-7822/a-vendre/bien-professionnel/JWKNV/
0,,Maison,Ferme,,notariale,5,200,0,0,0,,,0,,,400,,0,,,124,https://www.zimmo.be/fr/audregnies-7382/a-vendre/maison/JDEEH/
1,Chapelle-à-Wattines,Maison,Usage mixte,550000.0,notariale,5,,0,0,0,,,0,,,920,4,0,,,202,https://www.zimmo.be/fr/chapelle-a-wattines-7903/a-vendre/maison/JDC39/
2,Estaimpuis,Terrain,Terrain à bâtir,305000.0,notariale,0,,0,0,0,,,0,,,332,,0,,,,https://www.zimmo.be/fr/estaimpuis-7730/a-vendre/terrain/JCQBM/
3,La Louvière,Bien professionnel,Bâtiment commercial,695000.0,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/bien-professionnel/JCGS6/
4,Dour,Appartement,,243000.0,notariale,5,157,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/dour-7370/a-vendre/appartement/JCGCP/
5,Dour,Appartement,,206000.0,notariale,5,125,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/dour-7370/a-vendre/appartement/JBVSA/
6,La Louvière,Maison,Usage mixte,195000.0,notariale,6,290,0,0,0,,,1,,,410,2,0,,,263,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/maison/JANT7/
7,Morlanwelz-Mariemont,Maison,,200000.0,notariale,8,205,0,0,0,,,0,,,665,3,0,old,1910,503,https://www.zimmo.be/fr/morlanwelz-mariemont-7140/a-vendre/maison/J9V4Z/
8,Tournai,Bien professionnel,Bureaux dans un immeuble d’app.,289000.0,notariale,0,,0,0,0,,,0,,,,,0,old,2018,,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/J8MNG/
9,Tournai,Bien professionnel,Bureaux dans un immeuble d’app.,49000.0,notariale,0,,0,0,0,,,0,,,,,0,old,2018,,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/J8IHV/
0,Antoing,Appartement,,189000,notariale,4,101,0,0,0,True,8,0,,,,,0,,,,https://www.zimmo.be/fr/antoing-7640/a-vendre/appartement/JTXQF/
1,,Projet,,229000,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/sars-la-bruyere-7080/a-vendre/projet-immobilier/10043RW/
2,,Projet,,175000,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/peissant-7120/a-vendre/projet-immobilier/100444U/
3,Souvret,Appartement,Duplex,185000,notariale,5,100,0,0,0,,,0,,,,3,0,,,127,https://www.zimmo.be/fr/souvret-6182/a-vendre/appartement/JXZXE/
4,Manage,Maison,Villa,179000,notariale,3,162,0,0,0,,,1,,,,4,0,,,801,https://www.zimmo.be/fr/manage-7170/a-vendre/maison/JXZVV/
5,Mouscron,Bien professionnel,,2500000,notariale,2,,0,0,0,,,0,,,,,0,,,304,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JXZT8/
6,Le Bizet,Maison,Maison bourgeoise,125000,notariale,3,70,0,0,0,True,10,0,,,,2,0,,1930,193,https://www.zimmo.be/fr/le%20bizet-7783/a-vendre/maison/JXZT2/
7,Mouscron,Bien professionnel,Entrepôt,495000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JXZLF/
8,Mouscron,Terrain,,77000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/terrain/JXZKM/
9,Comines-Warneton,Bien professionnel,Bien commercial,220000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/comines-warneton-7780/a-vendre/bien-professionnel/JXZEA/
0,Courcelles,Maison,Maison unifamiliale,219000,notariale,6,162,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/courcelles-6180/a-vendre/maison/JXWZD/
1,Stambruges,Maison,Maison unifamiliale,160000,notariale,4,108,0,0,0,,,1,,,,2,0,,,418,https://www.zimmo.be/fr/stambruges-7973/a-vendre/maison/JXWZC/
2,Virelles,Bien professionnel,Restaurant,305000,notariale,15,590,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/virelles-6461/a-vendre/bien-professionnel/JXWU1/
3,Le Bizet,Appartement,,147000,notariale,5,85,0,0,0,True,12,0,,,,3,0,,,326,https://www.zimmo.be/fr/le%20bizet-7783/a-vendre/appartement/JXWB2/
4,Tournai,Maison,,149000,notariale,6,,0,0,0,,,0,,,,2,0,,,300,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JXWFB/
5,Leuze-en-Hainaut,Maison,,199000,notariale,8,,0,0,0,,,0,,,,2,0,,,428,https://www.zimmo.be/fr/leuze-en-hainaut-7900/a-vendre/maison/JXWFC/
6,Mont-Saint-Aubert,Appartement,,210000,notariale,5,110,0,0,0,,,0,,,,2,0,,1968,309,https://www.zimmo.be/fr/mont-saint-aubert-7542/a-vendre/appartement/JXWEY/
7,Gilly,Maison,,149999,notariale,4,124,0,0,0,True,8,1,,,,2,0,,1950,170,https://www.zimmo.be/fr/gilly-6060/a-vendre/maison/JXWEU/
8,Montignies-sur-Sambre,Maison,,149999,notariale,7,181,0,0,0,True,16,1,,,,2,0,,1900,418,https://www.zimmo.be/fr/montignies-sur-sambre-6061/a-vendre/maison/JXWET/
9,Souvret,Maison,,119999,notariale,4,166,0,0,0,True,14,1,,,,2,0,,,283,https://www.zimmo.be/fr/souvret-6182/a-vendre/maison/JXWES/
0,Ghislenghien,Maison,,1200000,notariale,0,,0,0,0,,,1,,,760,,0,,,,https://www.zimmo.be/fr/ghislenghien-7822/a-vendre/maison/JUVEV/
1,Ghislenghien,Bien professionnel,,1200000,notariale,0,,0,0,0,,,1,,,760,,0,,,,https://www.zimmo.be/fr/ghislenghien-7822/a-vendre/bien-professionnel/JUVEW/
2,Ramegnies-Chin,Terrain,Terrain à bâtir,85000,notariale,0,,0,0,0,,,0,,,011,,0,,,,https://www.zimmo.be/fr/ramegnies-chin-7520/a-vendre/terrain/JUV69/
3,Lessines,Maison,,195000,notariale,5,113,0,0,0,,,1,,,515,3,0,new,,358,https://www.zimmo.be/fr/lessines-7860/a-vendre/maison/JUUV8/
4,Bassilly,Maison,,355000,notariale,6,140,0,0,0,,,1,,,944,4,0,new,1992,281,https://www.zimmo.be/fr/bassilly-7830/a-vendre/maison/JUUV7/
5,Mouscron,Appartement,,133000,notariale,3,85,0,0,0,,,0,,,,,0,new,,205,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JUUIP/
6,Petit-Enghien,Maison,Villa,725000,notariale,8,290,0,0,0,True,40,1,,,647,4,0,new,1982,241,https://www.zimmo.be/fr/petit-enghien-7850/a-vendre/maison/JUUA2/
7,Enghien,Maison,,165000,notariale,4,80,0,0,0,,,0,43,0,43,,0,old,1949,470,https://www.zimmo.be/fr/enghien-7850/a-vendre/maison/JUU8L/
8,Gilly,Terrain,Terrain à bâtir,64000,notariale,0,,0,0,0,,,1,,,264,2,0,,,,https://www.zimmo.be/fr/gilly-6060/a-vendre/terrain/JUTXT/
9,Mons,Maison,Villa,1495000,notariale,18,500,0,0,0,True,200,1,,,550,4,0,new,1880,452,https://www.zimmo.be/fr/mons-7000/a-vendre/maison/JJ9DO/
0,Houdeng-Goegnies,Maison,,198100.0,notariale,5,100,0,0,0,,,0,,,113,3,0,old,2020,,https://www.zimmo.be/fr/houdeng-goegnies-7110/a-vendre/maison/JMW9V/
1,Houdeng-Goegnies,Maison,,198100.0,notariale,5,100,0,0,0,,,0,,,109,2,0,old,2020,,https://www.zimmo.be/fr/houdeng-goegnies-7110/a-vendre/maison/JMW9U/
2,Houdeng-Goegnies,Maison,,198100.0,notariale,5,100,0,0,0,,,0,,,159,2,0,old,2020,,https://www.zimmo.be/fr/houdeng-goegnies-7110/a-vendre/maison/JMWA0/
3,Houdeng-Goegnies,Maison,,198100.0,notariale,4,100,0,0,0,,,0,,,109,2,0,old,2020,,https://www.zimmo.be/fr/houdeng-goegnies-7110/a-vendre/maison/JMW9T/
4,Houdeng-Goegnies,Maison,,198100.0,notariale,5,100,0,0,0,,,0,,,117,3,0,old,2020,,https://www.zimmo.be/fr/houdeng-goegnies-7110/a-vendre/maison/JMWA4/
5,Houdeng-Goegnies,Maison,,198100.0,notariale,5,100,0,0,0,,,0,,,117,3,0,old,2020,,https://www.zimmo.be/fr/houdeng-goegnies-7110/a-vendre/maison/JMWA3/
6,Houdeng-Goegnies,Maison,,198100.0,notariale,5,100,0,0,0,,,0,,,116,3,0,old,2020,,https://www.zimmo.be/fr/houdeng-goegnies-7110/a-vendre/maison/JMW9W/
7,Houdeng-Goegnies,Maison,,198100.0,notariale,5,100,0,0,0,,,0,,,109,2,0,old,2020,,https://www.zimmo.be/fr/houdeng-goegnies-7110/a-vendre/maison/JMW9Y/
8,,Maison,Ferme,,notariale,11,550,0,0,0,,,1,,,000,4,0,new,1800,,https://www.zimmo.be/fr/pecq-7740/a-vendre/maison/JMVZB/
9,Antoing,Bien professionnel,Bâtiment commercial,249500.0,notariale,0,405,0,0,0,,,0,,,,2,0,,,754,https://www.zimmo.be/fr/antoing-7640/a-vendre/bien-professionnel/JMUHG/
0,Chimay,Maison,,190000,notariale,8,244,0,0,0,True,15,1,,,542,,0,,,469,https://www.zimmo.be/fr/chimay-6460/a-vendre/maison/JW9CS/
1,Tournai,Maison,,190000,notariale,4,,0,0,0,,,0,,,180,3,0,,,417,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JTY5P/
2,Comines-Warneton,Maison,,279000,notariale,8,115,0,0,0,,,0,,,800,4,0,,,495,https://www.zimmo.be/fr/comines-warneton-7784/a-vendre/maison/JW8LQ/
3,Kain,Maison,,635000,notariale,8,233,0,0,1,,,1,224,385,609,4,0,old,1980,234,https://www.zimmo.be/fr/kain-7540/a-vendre/maison/JW87M/
4,Enghien,Maison,,235000,notariale,5,160,0,0,0,,,0,,,78,2,0,new,1940,292,https://www.zimmo.be/fr/enghien-7850/a-vendre/maison/JW7WL/
5,Leuze-en-Hainaut,Bien professionnel,Bâtiment commercial,349000,notariale,0,396,0,0,0,,,0,,,240,2,0,old,1925,,https://www.zimmo.be/fr/leuze-en-hainaut-7900/a-vendre/bien-professionnel/JW7Q4/
6,Ath,Maison,,332529,notariale,4,,0,0,0,,,0,,,935,,0,,,,https://www.zimmo.be/fr/ath-7800/a-vendre/maison/JW7O8/
7,Chièvres,Maison,,315583,notariale,4,,0,0,0,,,0,,,468,,0,,,,https://www.zimmo.be/fr/chievres-7950/a-vendre/maison/JW7O9/
8,Péruwelz,Maison,,200000,notariale,2,,0,0,0,,,0,,,194,,0,,,,https://www.zimmo.be/fr/peruwelz-7600/a-vendre/maison/JW7LZ/
9,Néchin,Maison,,380000,notariale,8,275,0,0,0,,,0,,,634,3,0,,,501,https://www.zimmo.be/fr/nechin-7730/a-vendre/maison/JW7H4/
0,Mons,Appartement,Penthouse,281000,notariale,5,112,0,0,0,True,52,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFNC/
1,Mons,Appartement,,213000,notariale,3,96,0,0,0,True,7,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFNG/
2,Mons,Appartement,,142500,notariale,2,59,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFNH/
3,Mons,Appartement,Penthouse,252000,notariale,4,107,0,0,0,True,52,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFMU/
4,Mons,Appartement,,195000,notariale,3,88,0,0,0,True,7,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFMR/
5,Mons,Appartement,,151500,notariale,2,73,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFN2/
6,Mons,Appartement,,206000,notariale,3,93,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFMZ/
7,Mons,Appartement,,140500,notariale,2,59,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFN4/
8,Mons,Appartement,,137500,notariale,2,56,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFN1/
9,Mons,Appartement,,205000,notariale,3,90,0,0,0,True,7,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFN9/
0,,Appartement,,,notariale,3,184,0,0,0,,,0,,,18,,0,,,,https://www.zimmo.be/fr/jemappes-7012/a-vendre/appartement/JOHZA/
1,Chièvres,Terrain,Terrain à bâtir,62500.0,notariale,0,,0,0,0,,,0,,,610,3,0,,,,https://www.zimmo.be/fr/chievres-7950/a-vendre/terrain/JRVP4/
2,Lens,Terrain,Terrain à bâtir,104500.0,notariale,0,,0,0,0,,,0,,,151,4,0,,,,https://www.zimmo.be/fr/lens-7870/a-vendre/terrain/JRVNK/
3,Lens,Terrain,Terrain à bâtir,104500.0,notariale,0,,0,0,0,,,0,,,991,3,0,,,,https://www.zimmo.be/fr/lens-7870/a-vendre/terrain/JRVNJ/
4,Chièvres,Terrain,Terrain à bâtir,67500.0,notariale,0,,0,0,0,,,0,817,0,817,3,0,,,,https://www.zimmo.be/fr/chievres-7950/a-vendre/terrain/JRVNL/
5,,Bien professionnel,Bâtiment d’entreprise,,notariale,0,,0,0,0,,,0,,,846,,0,,,,https://www.zimmo.be/fr/marcq-7850/a-vendre/bien-professionnel/JRVEX/
6,Tournai,Bien professionnel,Bâtiment commercial,374850.0,notariale,0,225,0,0,0,,,0,,,,,0,old,2018,,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JRVCZ/
7,Dampremy,Maison,,69999.0,notariale,8,,0,0,0,True,20,1,,,266,2,0,old,2020,,https://www.zimmo.be/fr/dampremy-6020/a-vendre/maison/JRUVH/
8,Tournai,Maison,Maison de ville,590000.0,notariale,9,554,0,0,0,,,0,,,731,3,0,old,1910,343,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JRTLR/
9,Warcoing,Maison,,115000.0,notariale,4,160,0,0,0,,,1,,,230,3,0,,,,https://www.zimmo.be/fr/warcoing-7740/a-vendre/maison/JRSOL/
0,Elouges,Maison,,278074,notariale,4,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/elouges-7370/a-vendre/maison/JXI8T/
1,Mouscron,Maison,,389000,notariale,6,220,0,0,0,,,1,,,162,2,0,old,1936,209,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JXDAN/
2,Comines,Maison,,795000,notariale,23,442,0,0,0,,,0,,,,2,0,,,335,https://www.zimmo.be/fr/comines-7780/a-vendre/maison/JXHX6/
3,Mouscron,Maison,,389000,notariale,6,220,0,0,0,,,1,,,,2,0,,1936,209,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JXI38/
4,Quévy,Maison,,119000,notariale,5,125,0,0,0,,,0,,,,3,0,,,643,https://www.zimmo.be/fr/quevy-7040/a-vendre/maison/JXHYS/
5,Marchienne-au-Pont,Maison,,204000,notariale,6,,0,0,0,,,1,,,,3,0,,,328,https://www.zimmo.be/fr/marchienne-au-pont-6030/a-vendre/maison/JXI2C/
6,Courcelles,Terrain,Terrain à bâtir,76000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/courcelles-6180/a-vendre/terrain/JXI2B/
7,Ramegnies-Chin,Maison,,220000,notariale,5,,0,0,0,,,0,,,,4,0,,,437,https://www.zimmo.be/fr/ramegnies-chin-7520/a-vendre/maison/JXHPB/
8,La Louvière,Maison,Maison unifamiliale,295000,notariale,6,166,0,0,1,,,1,,,,3,0,,,326,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/maison/JXHNR/
9,Casteau,Maison,Villa,495000,notariale,8,255,0,0,0,,,1,,,,4,0,,1970,,https://www.zimmo.be/fr/casteau-7061/a-vendre/maison/JXHNI/
0,Mainvault,Maison,,522808,notariale,4,,0,0,0,,,0,,,530,,0,,,,https://www.zimmo.be/fr/mainvault-7812/a-vendre/maison/JXCE4/
1,Mainvault,Maison,,428029,notariale,4,,0,0,0,,,0,,,530,,0,,,,https://www.zimmo.be/fr/mainvault-7812/a-vendre/maison/JXCE5/
2,Mainvault,Maison,,436694,notariale,3,,0,0,0,,,0,,,530,,0,,,,https://www.zimmo.be/fr/mainvault-7812/a-vendre/maison/JXCE6/
3,Beauwelz,Terrain,Terrain à bâtir,45000,notariale,0,277,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/beauwelz-6594/a-vendre/terrain/JXBZN/
4,Momignies,Terrain,Terrain à bâtir,60000,notariale,0,260,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/momignies-6590/a-vendre/terrain/JXBX7/
5,Mons,Maison,,323970,notariale,5,,0,0,0,,,1,,,064,3,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/maison/JXBPN/
6,Mons,Maison,,256850,notariale,5,,0,0,0,,,1,,,224,2,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/maison/JXBPP/
7,Mons,Maison,,303391,notariale,5,,0,0,0,,,1,,,591,3,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/maison/JXBPO/
8,Mons,Maison,,282626,notariale,5,,0,0,0,,,1,,,363,3,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/maison/JXBPQ/
9,Bernissart,Maison,,345694,notariale,3,,0,0,0,,,0,,,262,,0,,,,https://www.zimmo.be/fr/bernissart-7320/a-vendre/maison/JXBDE/
0,Boussu,Bien professionnel,Commerce,470000,notariale,0,303,0,0,0,,,0,303,,,4,0,,,,https://www.zimmo.be/fr/boussu-7300/a-vendre/bien-professionnel/JVT2J/
1,La Louvière,Appartement,,210000,notariale,4,161,0,0,0,,,0,,,,3,0,old,1970,228,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/appartement/JVSV6/
2,Morlanwelz-Mariemont,Maison,Maison de ville,400000,notariale,7,278,0,0,0,True,27,1,,,095,4,0,old,1875,706,https://www.zimmo.be/fr/morlanwelz-mariemont-7140/a-vendre/maison/JVSGQ/
3,Forges-Philippe,Maison,Fermette,150000,notariale,6,190,0,0,0,True,50,1,,,500,,0,,,,https://www.zimmo.be/fr/forges-philippe-6596/a-vendre/maison/JVS2F/
4,Forges-Philippe,Maison,Ferme,50000,notariale,0,190,0,0,0,,,1,,,000,,0,,,,https://www.zimmo.be/fr/forges-philippe-6596/a-vendre/maison/JVS2G/
5,Enghien,Bien professionnel,Bâtiment d’entreprise,850000,notariale,0,130,0,0,0,,,0,,,990,4,0,new,1988,,https://www.zimmo.be/fr/enghien-7850/a-vendre/bien-professionnel/JVRUY/
6,Comines,Maison,,210000,notariale,4,,0,0,0,,,1,,,440,,0,,,414,https://www.zimmo.be/fr/comines-7780/a-vendre/maison/JVKLC/
7,Bernissart,Maison,Villa,2400000,notariale,9,536,0,0,0,,,1,530,184,714,4,0,,,119,https://www.zimmo.be/fr/bernissart-7322/a-vendre/maison/JVRM4/
8,Mont-de-l'Enclus,Appartement,,359900,notariale,3,122,0,0,0,True,43,0,,,,,0,,,,https://www.zimmo.be/fr/mont-de-l%27enclus-7750/a-vendre/appartement/JVRB6/
9,Mont-de-l'Enclus,Appartement,,249900,notariale,2,81,0,0,0,True,22,0,,,,,0,,,,https://www.zimmo.be/fr/mont-de-l%27enclus-7750/a-vendre/appartement/JVRB5/
0,Mont-Saint-Aubert,Maison,Maison bourgeoise,495000,notariale,3,240,0,0,0,,,0,,,660,4,0,new,,275,https://www.zimmo.be/fr/mont-saint-aubert-7542/a-vendre/maison/JPI4A/
1,Mouscron,Appartement,,159000,notariale,0,,0,0,0,,,0,,,70,2,0,old,2012,113,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JPF2H/
2,Hornu,Maison,,201400,notariale,4,,0,0,0,,,1,,,58,2,0,,,,https://www.zimmo.be/fr/hornu-7301/a-vendre/maison/JPEHE/
3,Hornu,Maison,,201400,notariale,4,,0,0,0,,,1,,,67,2,0,,,,https://www.zimmo.be/fr/hornu-7301/a-vendre/maison/JPEHF/
4,Hornu,Terrain,Terrain à bâtir,33500,notariale,0,,0,0,0,,,0,,,302,,0,,,,https://www.zimmo.be/fr/hornu-7301/a-vendre/terrain/JPEH6/
5,Hornu,Terrain,Terrain à bâtir,33500,notariale,0,,0,0,0,,,0,,,295,3,0,,,,https://www.zimmo.be/fr/hornu-7301/a-vendre/terrain/JPEH5/
6,Tournai,Maison,,125000,notariale,2,94,0,0,0,,,0,50,0,50,2,0,,,661,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JPD7L/
7,Rièzes,Maison,,150000,notariale,4,278,0,0,0,,,1,,,179,,0,,,595,https://www.zimmo.be/fr/riezes-6464/a-vendre/maison/JPBCC/
8,Mouscron,Maison,,109000,notariale,3,109,0,0,0,,,1,,,200,2,0,old,1930,398,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JP8FH/
9,Aulnois,Terrain,Terrain à bâtir,45500,notariale,0,,0,0,0,,,0,,,650,,0,,,,https://www.zimmo.be/fr/aulnois-7040/a-vendre/terrain/JP88V/
0,Bléharies,Maison,,320000,notariale,7,,0,0,0,,,0,,,043,4,0,,,766,https://www.zimmo.be/fr/bleharies-7620/a-vendre/maison/JWT14/
1,Chercq,Appartement,Duplex,289000,notariale,5,180,0,0,0,,,0,,,,3,0,old,2017,148,https://www.zimmo.be/fr/chercq-7521/a-vendre/appartement/JWSZL/
