,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
7,Fléron,Maison,Usage mixte,279000,notariale,2,125,0,0,0,,,0,,,74,2,0,,,392,https://www.zimmo.be/fr/fleron-4620/a-vendre/maison/JXCBT/
8,Verlaine,Terrain,,98640,notariale,0,,0,0,0,,,0,,,913,,0,,,,https://www.zimmo.be/fr/verlaine-4537/a-vendre/terrain/JXC5B/
9,,Maison,,50000,notariale,6,141,0,0,0,,,0,,,,2,0,,,302,https://www.zimmo.be/fr/wandre-4020/a-vendre/maison/JXC3A/
0,Herstal,Bien professionnel,Immeuble d’appartements,1450000,notariale,25,,0,1,0,,,0,,,,,0,,1918,,https://www.zimmo.be/fr/herstal-4040/a-vendre/bien-professionnel/JV0EF/
1,Herve,Terrain,Terrain à bâtir,93330,notariale,0,,0,0,0,,,0,,,098,4,0,,,,https://www.zimmo.be/fr/herve-4650/a-vendre/terrain/JUZTM/
2,Herve,Terrain,Terrain à bâtir,83895,notariale,0,,0,0,0,,,0,,,987,4,0,,,,https://www.zimmo.be/fr/herve-4650/a-vendre/terrain/JUZTI/
3,Herve,Terrain,Terrain à bâtir,97070,notariale,0,,0,0,0,,,0,,,142,4,0,,,,https://www.zimmo.be/fr/herve-4650/a-vendre/terrain/JUZTH/
4,Visé,Appartement,,219000,notariale,4,79,0,0,0,,,1,,,,,0,,,286,https://www.zimmo.be/fr/vise-4600/a-vendre/appartement/JUX3I/
5,Aywaille,Bien professionnel,Bâtiment commercial,125000,notariale,0,135,0,0,0,,,0,75,5,80,2,0,,,,https://www.zimmo.be/fr/aywaille-4920/a-vendre/bien-professionnel/JUX1N/
6,Aywaille,Maison,Usage mixte,125000,notariale,4,135,0,0,0,,,0,75,5,80,2,0,,,,https://www.zimmo.be/fr/aywaille-4920/a-vendre/maison/JUX1M/
7,Saint-Remy,Appartement,Duplex,215000,notariale,5,117,0,0,0,,,0,,,,2,0,,,284,https://www.zimmo.be/fr/saint-remy-4672/a-vendre/appartement/JUVZU/
8,Stoumont,Maison,,350000,notariale,10,300,0,0,0,,,1,150,800,950,3,0,old,1998,306,https://www.zimmo.be/fr/stoumont-4987/a-vendre/maison/JUVYG/
9,Liège,Maison,,275000,notariale,6,200,0,0,0,,,0,200,-90,110,2,0,,,226,https://www.zimmo.be/fr/liege-4000/a-vendre/maison/JUV1O/
0,Saint-Remy,Appartement,,230000,notariale,5,105,0,0,0,,,0,,,,3,0,,2005,200,https://www.zimmo.be/fr/saint-remy-4672/a-vendre/appartement/JXYQD/
1,Liège,Maison,,299000,notariale,5,150,0,0,0,,,1,,,,3,0,,,460,https://www.zimmo.be/fr/liege-4000/a-vendre/maison/JXYQH/
2,Liège,Bien professionnel,Bureaux,220000,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/liege-4000/a-vendre/bien-professionnel/JXYQJ/
3,Plombières,Maison,Villa,395000,notariale,7,189,0,0,0,,,1,,,,4,0,,,211,https://www.zimmo.be/fr/plombieres-4850/a-vendre/maison/JXYQI/
4,Herstal,Maison,,215000,notariale,6,155,0,0,0,,,0,,,,2,0,,,298,https://www.zimmo.be/fr/herstal-4040/a-vendre/maison/JXYQ5/
5,Verviers,Appartement,,239000,notariale,5,105,0,0,0,True,6,0,,,,2,0,,2006,250,https://www.zimmo.be/fr/verviers-4800/a-vendre/appartement/JXYON/
6,Ans,Bien professionnel,Bâtiment commercial,189000,notariale,1,232,0,0,0,,,0,,,,2,0,,1974,,https://www.zimmo.be/fr/ans-4430/a-vendre/bien-professionnel/JXYOO/
7,Chaudfontaine,Maison,,325000,notariale,8,453,0,0,0,,,0,,,,3,0,,,494,https://www.zimmo.be/fr/chaudfontaine-4050/a-vendre/maison/JXYDM/
8,Saint-Nicolas,Maison,,190000,agence,4,,0,0,0,,,1,,,,3,0,,,539,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/maison/JXYAK/
9,,Maison,,50000,notariale,3,,0,0,0,,,1,,,,4,0,,,823,https://www.zimmo.be/fr/oupeye-4680/a-vendre/maison/JXYAL/
0,Liège,Bien professionnel,Rez-de-chaussée commercial,650000.0,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/liege-4000/a-vendre/bien-professionnel/JL36D/
1,Stoumont,Maison,,260000.0,notariale,5,,0,0,0,,,0,,,,3,0,,,530,https://www.zimmo.be/fr/stoumont-4987/a-vendre/maison/JL334/
2,Louveigné,Bien professionnel,Bâtiment commercial,695000.0,notariale,9,400,0,0,0,,,0,,,,2,0,new,,180,https://www.zimmo.be/fr/louveigne-4141/a-vendre/bien-professionnel/JKYI1/
3,Louveigné,Maison,,695000.0,notariale,9,400,0,0,0,,,0,,,,2,0,new,,180,https://www.zimmo.be/fr/louveigne-4141/a-vendre/maison/JKYI0/
4,Louveigné,Bien professionnel,Immeuble de bureaux,695000.0,notariale,9,400,0,0,0,,,0,,,,2,0,new,,180,https://www.zimmo.be/fr/louveigne-4141/a-vendre/bien-professionnel/JKYI2/
5,Olne,Terrain,Terrain à bâtir,125000.0,notariale,0,,0,0,0,,,0,,,193,4,0,,,,https://www.zimmo.be/fr/olne-4877/a-vendre/terrain/JKS1Y/
6,Rocourt,Appartement,Penthouse,306650.0,notariale,4,122,0,0,0,True,22,1,,,,,0,,,,https://www.zimmo.be/fr/rocourt-4000/a-vendre/appartement/JK2TE/
7,Stoumont,Terrain,,265000.0,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/stoumont-4987/a-vendre/terrain/JJYWR/
8,,Maison,,,notariale,3,,0,0,0,,,0,,,931,,0,old,2009,,https://www.zimmo.be/fr/aubel-4880/a-vendre/maison/JJQ2F/
9,Herve,Bien professionnel,Commerce,125000.0,notariale,0,85,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/herve-4650/a-vendre/bien-professionnel/JHP0H/
